"fish_subset","population","brood_year","mig_year","season","n_length","n_pit","n_npt","len_mean","len_sd","len_min","len_max","jday_med","rkm_mean"
"all","CAT",2013,2015,"summer",1140,999,141,62.5280701754386,7.05242514309327,39,102,210,44.3824561403509
"all","CAT",2014,2016,"summer",1093,997,96,64.288197621226,7.35856990538822,46,86,202,42.3979871912168
"all","CAT",2015,2017,"summer",1109,995,114,63.7926059513075,7.25902272917451,44,86,208,44.4670874661858
"all","CAT",2016,2018,"summer",985,896,89,63.4213197969543,7.26460907443293,44,95,206,44.8954314720812
"all","CAT",2017,2019,"summer",997,979,18,67.2998996990973,6.66234774685094,48,91,212,44.0180541624875
"all","CAT",2018,2020,"summer",1533,1436,97,65.6751467710372,7.78841540692961,47,93,210,39.0332681017613
"all","CAT",2019,2021,"summer",1122,1000,122,63.2023172905526,7.09870978558934,41,90,210,39.8057040998217
"all","CAT",2020,2022,"summer",1360,1159,201,63.0367647058824,6.54964410812712,45,85,211,43.6933823529412
"all","LOS",1991,1993,"summer",995,995,0,84.3959798994975,7.88039259455159,64,108,248,18.4824120603015
"all","LOS",1992,1994,"summer",776,722,54,72.9007731958763,8.97720119730424,53,104,230,18.3298969072165
"all","LOS",1993,1995,"summer",1225,1001,224,70.7518367346939,9.10444831158319,48,103,242,16.6220408163265
"all","LOS",1994,1996,"summer",1092,976,116,68.3836996336996,7.49275420557918,39,97,227,22.7884615384615
"all","LOS",1995,1997,"summer",528,527,1,76.4867424242424,8.6660483014538,55,105,228,18.4204545454545
"all","LOS",1999,2001,"summer",483,483,0,77.0186335403727,9.08498742261998,55,104,229,17.9316770186335
"all","LOS",2000,2002,"summer",520,501,19,72.4115384615385,11.9829624369509,47,103,220,13.8846153846154
"all","LOS",2001,2003,"summer",941,509,432,67.7672688629118,11.9953905988118,42,123,226,18.4814027630181
"all","LOS",2002,2004,"summer",1076,525,551,61.9256505576208,11.0872250830177,42,131,217,17.6998141263941
"all","LOS",2003,2005,"summer",1416,499,917,71.545197740113,11.5927693848511,47,109,224,15.3276836158192
"all","LOS",2004,2006,"summer",2454,736,1718,61.8565607171964,10.2253354202573,40,97,222,19.5097799511002
"all","LOS",2005,2007,"summer",2158,500,1658,66.8586654309546,11.1214455955859,35,102,220,13.8301668211307
"all","LOS",2006,2008,"summer",1005,1000,5,73.1651741293532,9.99165892643053,53,106,228,17.6328358208955
"all","LOS",2007,2009,"summer",1152,986,166,65.3133680555556,10.9247435194639,36,100,219,10.4574652777778
"all","LOS",2008,2010,"summer",1130,997,133,65.2637168141593,8.8538678796287,41,96,237,16.1548672566372
"all","LOS",2009,2011,"summer",1038,996,42,68.0578034682081,8.11611322721531,45,102,224,13.8959537572254
"all","LOS",2010,2012,"summer",1324,1000,324,60.5226586102719,8.61857931910688,39,89,250,16.9531722054381
"all","LOS",2011,2013,"summer",1711,999,712,58.072472238457,9.40135032737479,32,99,221,19.5914669783752
"all","LOS",2012,2014,"summer",923,800,123,62.6966413867822,8.99403632182136,44,99,216,21.4940411700975
"all","LOS",2013,2015,"summer",1033,998,35,67.9060987415295,8.79943904450691,49,107,217,21.5024201355276
"all","LOS",2014,2016,"summer",1150,997,153,64.764347826087,10.1557556023441,43,100,208,17.5260869565217
"all","LOS",2015,2017,"summer",861,727,134,62.8501742160279,8.36490957386365,45,90,214,17.6457607433217
"all","LOS",2016,2018,"summer",1010,912,98,67.6861386138614,10.418759570206,46,104,213,11.3168316831683
"all","LOS",2017,2019,"summer",1019,995,24,69.5417075564279,8.6642785288331,47,100,218,23.0647693817468
"all","LOS",2018,2020,"summer",1453,993,460,58.5051617343427,7.75854684175618,42,87,218,16.6242257398486
"all","LOS",2019,2021,"summer",1239,998,241,63.3712671509282,8.86477195612304,43,99,217,16.4600484261501
"all","LOS",2020,2022,"summer",1218,998,220,61.1937602627258,8.098523992749,40,94,215,21.5566502463054
"all","MIN",1991,1993,"summer",987,987,0,81.5025329280648,6.76156838057507,62,107,259,38.2887537993921
"all","MIN",1992,1994,"summer",1017,995,22,76.4051130776794,7.51239745773533,48,101,251,36.8652900688299
"all","MIN",1993,1995,"summer",1220,995,225,66.5352459016393,6.96230825220427,50,95,250,34.2229508196721
"all","MIN",1994,1996,"summer",1081,991,90,80.3487511563367,6.82679367381726,62,115,249,35.2747456059204
"all","MIN",1995,1997,"summer",629,589,40,91.5357710651828,7.24683602726763,68,114,257,29.6073131955485
"all","MIN",1996,1998,"summer",995,995,0,76.2201005025126,7.22634891920967,58,107,246,35.4201005025126
"all","MIN",1997,1999,"summer",1004,1003,1,74.4731075697211,7.29592914973198,54,105,231,35.5677290836653
"all","MIN",1998,2000,"summer",997,997,0,70.332998996991,6.89693520295603,54,103,228,37.3400200601805
"all","MIN",1999,2001,"summer",999,999,0,79.0840840840841,7.88678258963497,58,109,235,37.5005005005005
"all","MIN",2000,2002,"summer",1082,993,89,63.0101663585952,7.06156933616126,46,91,234,38.1053604436229
"all","MIN",2001,2003,"summer",1062,999,63,65.9209039548023,8.20182251028973,42,94,233,36.6676082862524
"all","MIN",2002,2004,"summer",1528,994,534,62.2244764397906,8.43985635145743,40,94,232,36.3920157068063
"all","MIN",2003,2005,"summer",1023,1002,21,67.1368523949169,7.63943066243143,49,112,237,37.4721407624633
"all","MIN",2004,2006,"summer",1062,1007,55,67.5828625235405,8.02377523299132,49,89,236,38.6167608286252
"all","MIN",2005,2007,"summer",1006,1000,6,71.8121272365805,8.17236528040273,48,99,242,38.9781312127237
"all","MIN",2006,2008,"summer",1011,1000,11,68.7497527200791,6.57370153863028,48,92,233,37.3728981206726
"all","MIN",2007,2009,"summer",1000,995,5,66.277,7.20931655881785,48,92,232,37.312
"all","MIN",2008,2010,"summer",1126,983,143,62.9991119005329,6.87132522310576,44,86,231,36.9307282415631
"all","MIN",2009,2011,"summer",1079,999,80,65.0537534754402,7.2940417330677,38,90,230,38.079703429101
"all","MIN",2010,2012,"summer",1109,998,111,64.2110009017132,7.57445746880594,44,90,242,37.107303877367
"all","MIN",2011,2013,"summer",1085,995,90,64.9410138248848,7.5159255815631,42,90,234,37.9188940092166
"all","MIN",2012,2014,"summer",1047,999,48,67.9312320916905,7.81263921241026,44,96,233,36.4068767908309
"all","MIN",2013,2015,"summer",1011,995,16,69.5608308605341,7.62934725300973,49,102,232,38.6824925816024
"all","MIN",2014,2016,"summer",1028,994,34,66.4426070038911,7.72076032734833,48,94,231,38.7859922178988
"all","MIN",2015,2017,"summer",1031,994,37,69.7313288069835,8.29788709095908,47,104,229,39.6420950533463
"all","MIN",2016,2018,"summer",958,919,39,65.2609603340292,6.94753889326653,44,93,226,37.0855949895616
"all","MIN",2017,2019,"summer",1004,998,6,69.6005976095618,6.81377699741653,48,96,234,37.6982071713147
"all","MIN",2018,2020,"summer",1054,991,63,65.0028462998102,7.79564440331673,45,90,233,36.331119544592
"all","MIN",2019,2021,"summer",1001,989,12,68.5814185814186,6.91791980190681,49,102,231,39.8291708291708
"all","MIN",2020,2022,"summer",1049,1000,49,69.3660629170639,7.24854761971488,49,95,238,38.1086749285033
"all","UGR",1991,1993,"summer",916,916,0,75.2052401746725,6.68784190461768,56,110,234,316.82096069869
"all","UGR",1992,1994,"summer",1359,1001,358,60.420161883738,7.53240850475222,42,89,258,323.759381898455
"all","UGR",1993,1995,"summer",1714,998,716,63.3978996499417,7.853616686633,51,107,258,320.536172695449
"all","UGR",2006,2008,"summer",1009,1000,9,65.3557978196234,6.76294090065477,48,87,240,322.332011892963
"all","UGR",2008,2010,"summer",817,735,82,59.1946144430845,4.876672199825,47,75,224,321.243574051408
"all","UGR",2009,2011,"summer",1058,785,273,58.023629489603,6.90730690007926,37,88,243,322.025519848771
"all","UGR",2010,2012,"summer",1412,987,425,60.4206798866856,8.80975057978578,40,93,256,318.669971671388
"all","UGR",2011,2013,"summer",1637,996,641,57.7953573610263,7.75615713757483,39,89,241,318.847892486255
"all","UGR",2012,2014,"summer",1418,1000,418,59.1424541607898,7.17053211985045,44,82,239,320.015514809591
"all","UGR",2013,2015,"summer",1037,1000,37,65.4667309546769,7.19516288462131,46,105,238,319.631629701061
"all","UGR",2014,2016,"summer",1172,997,175,60.3165529010239,5.88384280989438,39,84,237,321.451365187713
"all","UGR",2015,2017,"summer",1409,993,416,58.6408800567779,7.2415843254865,42,90,236,321.155429382541
"all","UGR",2016,2018,"summer",1064,929,135,63.0404135338346,7.89079165023377,44,102,236,318.433270676692
"all","UGR",2017,2019,"summer",1066,999,67,62.7110694183865,5.55628556481807,47,80,242,322.176360225141
"all","UGR",2018,2020,"summer",1064,865,199,63.2086466165414,9.35108469624553,42,96,238,314.478383458647
"all","UGR",2019,2021,"summer",438,437,1,76.9954337899543,6.68684812988019,48,98,238,304.047945205479
"all","UGR",2020,2022,"summer",1001,980,21,64.9320679320679,4.74250784072948,48,96,242,321.596403596404
"PIT","CAT",1991,1993,"summer",1094,1094,0,76.8308957952468,7.14377993043805,57,137,232,43.6151736745887
"PIT","CAT",1992,1994,"summer",999,999,0,80.4474474474474,7.04174433770683,53,106,264,44.9249249249249
"PIT","CAT",1993,1995,"summer",1000,1000,0,72.738,7.44303397511759,59,100,256,45.159
"PIT","CAT",1994,1996,"summer",496,496,0,82.2822580645161,6.4801926444378,66,104,243,46.3024193548387
"PIT","CAT",1995,1997,"summer",584,584,0,84.4657534246575,7.26103762253756,60,109,241,44.3818493150685
"PIT","CAT",1996,1998,"summer",500,500,0,75.564,7.21095692676077,58,96,232,44.85
"PIT","CAT",1997,1999,"summer",501,501,0,73.0039920159681,7.40107992335822,52,115,218,44.5149700598802
"PIT","CAT",1998,2000,"summer",498,498,0,72.6325301204819,7.89617652069482,51,95,215,46.0341365461847
"PIT","CAT",1999,2001,"summer",496,496,0,72.5141129032258,6.60974200044749,52,94,221,44.8447580645161
"PIT","CAT",2000,2002,"summer",501,501,0,68.5469061876248,5.37106092026348,58,89,212,42.0179640718563
"PIT","CAT",2001,2003,"summer",503,503,0,67.3797216699801,7.18293589348173,53,94,212,42.5228628230616
"PIT","CAT",2002,2004,"summer",467,467,0,67.0064239828694,5.72041384950008,55,84,210,41.8865096359743
"PIT","CAT",2003,2005,"summer",494,494,0,70.1943319838057,6.61232240328764,57,88,216,41.8967611336032
"PIT","CAT",2004,2006,"summer",522,522,0,66.9731800766284,6.61436007165692,54,89,209,43.7950191570881
"PIT","CAT",2005,2007,"summer",502,502,0,65.398406374502,5.66361055169198,53,83,206,42.9123505976096
"PIT","CAT",2006,2008,"summer",1000,1000,0,66.65,7.15868331096905,52,89,212,44.342
"PIT","CAT",2007,2009,"summer",996,996,0,65.1124497991968,5.78122116974933,51,89,212,45.3755020080321
"PIT","CAT",2008,2010,"summer",997,997,0,64.283851554664,5.82204904051406,51,84,209,42.0351053159478
"PIT","CAT",2009,2011,"summer",991,991,0,68.5418768920283,6.90425224770798,55,92,215,41.9152371342079
"PIT","CAT",2010,2012,"summer",998,998,0,65.7324649298597,6.7988411408746,55,93,227,41.1372745490982
"PIT","CAT",2011,2013,"summer",427,427,0,63.2131147540984,6.10541331368582,55,87,213,38.7915690866511
"PIT","CAT",2012,2014,"summer",998,998,0,63.1933867735471,5.9792080696465,55,85,205,42.2865731462926
"PIT","CAT",2013,2015,"summer",999,999,0,64.0680680680681,5.967125316302,55,102,210,44.1721721721722
"PIT","CAT",2014,2016,"summer",997,997,0,65.4513540621866,6.60312773278223,55,86,202,42.197592778335
"PIT","CAT",2015,2017,"summer",995,995,0,65.1366834170854,6.32911981249223,55,86,208,44.408040201005
"PIT","CAT",2016,2018,"summer",896,896,0,64.5647321428571,6.39450231186451,55,87,206,44.9810267857143
"PIT","CAT",2017,2019,"summer",979,979,0,67.5750766087845,6.39811065137303,55,91,212,44.0214504596527
"PIT","CAT",2018,2020,"summer",1436,1436,0,66.5898328690808,7.15957542391959,55,93,210,38.775069637883
"PIT","CAT",2019,2021,"summer",1000,1000,0,64.582,6.09380098217938,55,90,210,39.528
"PIT","CAT",2020,2022,"summer",1159,1159,0,64.0733390854185,5.68402042892087,55,85,211,44.237273511648
"PIT","LOS",1991,1993,"summer",995,995,0,84.3959798994975,7.88039259455159,64,108,248,18.4824120603015
"PIT","LOS",1992,1994,"summer",722,722,0,72.2894736842105,8.46093249238976,53,103,230,18.2797783933518
"PIT","LOS",1993,1995,"summer",1001,1001,0,72.2297702297702,8.11795250338118,58,103,242,16.6553446553447
"PIT","LOS",1994,1996,"summer",976,976,0,69.1741803278689,7.19361464321942,39,97,227,22.1700819672131
"PIT","LOS",1995,1997,"summer",527,527,0,76.5275142314991,8.62344393233206,59,105,228,18.4212523719165
"PIT","LOS",1997,1999,"summer",497,497,0,72.0301810865191,10.3144655784366,54,102,224,20.4346076458752
"PIT","LOS",1998,2000,"summer",509,509,0,69.4420432220039,9.48180398661815,52,99,222,16.3320235756385
"PIT","LOS",1999,2001,"summer",483,483,0,77.0186335403727,9.08498742261998,55,104,229,17.9316770186335
"PIT","LOS",2000,2002,"summer",501,501,0,73.189620758483,11.5029549271432,53,103,220,13.9181636726547
"PIT","LOS",2001,2003,"summer",509,509,0,69.581532416503,10.0007742224616,51,103,225,17.8978388998035
"PIT","LOS",2002,2004,"summer",525,525,0,67.7295238095238,8.98616328017696,53,100,217,15.4838095238095
"PIT","LOS",2003,2005,"summer",499,499,0,71.7134268537074,11.1530084943058,51,109,224,17.0541082164329
"PIT","LOS",2004,2006,"summer",736,736,0,62.9877717391304,8.58323709970375,49,93,221,22.8070652173913
"PIT","LOS",2005,2007,"summer",500,500,0,68.932,8.80695753379134,53,102,220.5,15.494
"PIT","LOS",2006,2008,"summer",1000,1000,0,73.158,9.97780499872555,53,106,228,17.642
"PIT","LOS",2007,2009,"summer",986,986,0,67.998985801217,9.1662035931163,51,100,219,9.50304259634888
"PIT","LOS",2008,2010,"summer",997,997,0,66.8686058174524,7.88889892615914,52,96,237,15.7943831494483
"PIT","LOS",2009,2011,"summer",996,996,0,68.6726907630522,7.62601321639546,52,102,224,13.6897590361446
"PIT","LOS",2010,2012,"summer",1000,1000,0,63.982,6.76945356003729,54,89,250,16.812
"PIT","LOS",2011,2013,"summer",999,999,0,63.4354354354354,8.66763181429171,51,99,221,17.3283283283283
"PIT","LOS",2012,2014,"summer",800,800,0,64.38875,8.41493537462998,55,99,217,21.2775
"PIT","LOS",2013,2015,"summer",998,998,0,68.4228456913828,8.47922466212855,55,107,217,21.5370741482966
"PIT","LOS",2014,2016,"summer",997,997,0,66.7231695085256,9.44034295376454,55,100,208,16.5687061183551
"PIT","LOS",2015,2017,"summer",727,727,0,64.8198074277854,7.46981020011049,55,90,214,17.4855570839065
"PIT","LOS",2016,2018,"summer",912,912,0,69.3991228070175,9.45801974724296,55,104,213,10.7280701754386
"PIT","LOS",2017,2019,"summer",995,995,0,69.9507537688442,8.34653067932774,55,100,218,23.0824120603015
"PIT","LOS",2018,2020,"summer",993,993,0,62.3635448136959,6.03599421233207,55,87,218,15.8640483383686
"PIT","LOS",2019,2021,"summer",998,998,0,65.871743486974,7.77411691755895,55,99,217,16.2735470941884
"PIT","LOS",2020,2022,"summer",998,998,0,63.0190380761523,7.03385125425282,55,94,215,21.874749498998
"PIT","MIN",1991,1993,"summer",987,987,0,81.5025329280648,6.76156838057507,62,107,259,38.2887537993921
"PIT","MIN",1992,1994,"summer",995,995,0,76.5015075376884,7.4057965590976,57,101,251,36.8613065326633
"PIT","MIN",1993,1995,"summer",995,995,0,68.1718592964824,6.1764474480703,58,95,250,33.1909547738693
"PIT","MIN",1994,1996,"summer",991,991,0,80.5025227043391,6.82861948966151,62,115,249,35.2653884964682
"PIT","MIN",1995,1997,"summer",589,589,0,91.641765704584,7.31848518809826,68,114,257,29.1731748726655
"PIT","MIN",1996,1998,"summer",995,995,0,76.2201005025126,7.22634891920967,58,107,246,35.4201005025126
"PIT","MIN",1997,1999,"summer",1003,1003,0,74.493519441675,7.27083062108655,56,105,231,35.567298105683
"PIT","MIN",1998,2000,"summer",997,997,0,70.332998996991,6.89693520295603,54,103,228,37.3400200601805
"PIT","MIN",1999,2001,"summer",999,999,0,79.0840840840841,7.88678258963497,58,109,235,37.5005005005005
"PIT","MIN",2000,2002,"summer",993,993,0,63.7492447129909,6.73074927627642,51,91,234,38.1148036253776
"PIT","MIN",2001,2003,"summer",999,999,0,66.6786786786787,7.6642898257387,53,94,233,36.6816816816817
"PIT","MIN",2002,2004,"summer",994,994,0,66.5835010060362,6.96456065754093,53,94,233,36.4788732394366
"PIT","MIN",2003,2005,"summer",1002,1002,0,67.3423153692615,7.34599361598805,51,96,237,37.497005988024
"PIT","MIN",2004,2006,"summer",1007,1007,0,68.2284011916584,7.59718136794783,52,89,236,38.7428003972195
"PIT","MIN",2005,2007,"summer",1000,1000,0,71.905,8.06492517125968,54,99,242,38.992
"PIT","MIN",2006,2008,"summer",1000,1000,0,68.873,6.45434191297064,54,92,233,37.392
"PIT","MIN",2007,2009,"summer",995,995,0,66.3226130653266,7.19080574970637,48,92,232,37.3236180904523
"PIT","MIN",2008,2010,"summer",983,983,0,64.2909460834181,6.13234799027845,53,86,230,37.0457782299084
"PIT","MIN",2009,2011,"summer",999,999,0,65.8258258258258,6.76455557431008,52,86,230,38.1241241241241
"PIT","MIN",2010,2012,"summer",998,998,0,65.4448897795591,6.84917531864328,55,90,242,37.0420841683367
"PIT","MIN",2011,2013,"summer",995,995,0,66.1015075376884,6.65662162114809,52,90,234,37.9597989949749
"PIT","MIN",2012,2014,"summer",999,999,0,68.7077077077077,7.05451508019396,55,96,233,36.3923923923924
"PIT","MIN",2013,2015,"summer",995,995,0,69.7507537688442,7.401546070931,55,102,232,38.6874371859296
"PIT","MIN",2014,2016,"summer",994,994,0,66.91046277666,7.41307676589703,55,94,231,38.8581488933602
"PIT","MIN",2015,2017,"summer",994,994,0,70.3732394366197,7.71917272523084,55,104,229,39.7293762575453
"PIT","MIN",2016,2018,"summer",919,919,0,65.8258977149075,6.49904833274507,55,93,226,37.038084874864
"PIT","MIN",2017,2019,"summer",998,998,0,69.7034068136273,6.70156259692882,55,96,234,37.7024048096192
"PIT","MIN",2018,2020,"summer",991,991,0,65.9051463168517,7.08513052094115,55,90,233,36.2896064581231
"PIT","MIN",2019,2021,"summer",989,989,0,68.6764408493428,6.80426612663367,55,102,231,39.8655207280081
"PIT","MIN",2020,2022,"summer",1000,1000,0,69.571,7.08386477426977,55,94,238,38.177
"PIT","UGR",1991,1993,"summer",916,916,0,75.2052401746725,6.68784190461768,56,110,234,316.82096069869
"PIT","UGR",1992,1994,"summer",1001,1001,0,63.2447552447552,6.4652173176959,54,89,258,323.315684315684
"PIT","UGR",1993,1995,"summer",998,998,0,67.3076152304609,7.83547997019573,57,107,258,320.179358717435
"PIT","UGR",2006,2008,"summer",1000,1000,0,65.454,6.68899294562542,53,87,240,322.336
"PIT","UGR",2008,2010,"summer",735,735,0,59.9251700680272,4.44783331414111,52,75,224,321.697959183673
"PIT","UGR",2009,2011,"summer",785,785,0,60.9732484076433,4.85562452851736,52,88,243,321.895541401274
"PIT","UGR",2010,2012,"summer",987,987,0,64.5379939209726,7.168737432578,54,93,256,317.423505572442
"PIT","UGR",2011,2013,"summer",996,996,0,62.4287148594378,6.18410499002551,54,89,241,315.542168674699
"PIT","UGR",2012,2014,"summer",1000,1000,0,62.261,6.20155934732051,55,82,239,318.136
"PIT","UGR",2013,2015,"summer",1000,1000,0,65.609,6.28232334304647,55,94,238,319.593
"PIT","UGR",2014,2016,"summer",997,997,0,61.6379137412237,5.24809076591965,55,84,237,321.207622868606
"PIT","UGR",2015,2017,"summer",993,993,0,61.9133937562941,5.94519254339721,55,90,235,320.691842900302
"PIT","UGR",2016,2018,"summer",929,929,0,64.6921420882669,7.01383735766586,55,102,235,317.698600645856
"PIT","UGR",2017,2019,"summer",999,999,0,63.3863863863864,5.05291190228361,55,80,242,322.276276276276
"PIT","UGR",2018,2020,"summer",865,865,0,66.0196531791908,7.60867757344291,55,96,238,313.151445086705
"PIT","UGR",2019,2021,"summer",437,437,0,77.0617848970252,6.54857148926045,61,98,238,304.045766590389
"PIT","UGR",2020,2022,"summer",980,980,0,65.1071428571429,4.55426368045296,55,96,242,321.637755102041
"all","CAT",1993,1995,"winter",483,483,0,82.7556935817805,8.47979926202091,61,105,335,48
"all","CAT",1994,1996,"winter",294,294,0,92.1156462585034,6.91589355836376,72,114,9,47.1360544217687
"all","CAT",1995,1997,"winter",102,102,0,92.8333333333333,8.11682439651299,70,115,43.5,43.4509803921569
"all","CAT",1996,1998,"winter",437,437,0,89.6430205949657,6.75357723980251,70,107,6,43.7048054919908
"all","CAT",1997,1999,"winter",494,494,0,86.8906882591093,6.95218341904706,65,104,8,46.1295546558704
"all","CAT",1998,2000,"winter",500,500,0,85.78,6.62172897279694,68,104,14,44.108
"all","CAT",1999,2001,"winter",521,521,0,83.1631477927063,6.84036836019196,65,100,339,44.0095969289827
"all","CAT",2000,2002,"winter",431,431,0,80.5197215777262,6.49536191708581,65,99,339,44.2273781902552
"all","CAT",2001,2003,"winter",522,522,0,81.5306513409962,6.73376480451337,65,102,343,45.4674329501916
"all","CAT",2002,2004,"winter",499,499,0,77.1362725450902,7.32064438905152,59,101,343,44.2725450901804
"all","CAT",2003,2005,"winter",526,526,0,79.7509505703422,7.00453927987176,61,98,341,44.9790874524715
"all","CAT",2004,2006,"winter",500,500,0,83.086,7.34864676103273,59,114,354,42.948
"all","CAT",2005,2007,"winter",500,500,0,80.79,7.30318924486368,55,100,347,43.374
"all","CAT",2006,2008,"winter",500,500,0,79.568,7.88070981411882,55,101,346,43.234
"all","CAT",2007,2009,"winter",500,500,0,87.134,6.20427514381174,72,107,338,43.802
"all","CAT",2008,2010,"winter",498,498,0,79.3875502008032,8.33481979098403,55,101,355,44.5763052208835
"all","CAT",2009,2011,"winter",497,497,0,83.5674044265593,8.21902689668601,57,105,354,44.0362173038229
"all","CAT",2010,2012,"winter",501,501,0,81.3992015968064,7.56282482682744,61,102,348,44.8982035928144
"all","CAT",2011,2013,"winter",597,597,0,77.4371859296482,8.41328592092199,55,99,346,42.9229480737018
"all","CAT",2012,2014,"winter",129,129,0,83.1162790697674,8.41931179173878,59,99,345,43.5348837209302
"all","CAT",2013,2015,"winter",597,597,0,78.6365159128978,8.350754894251,55,114,343,42.7973199329983
"all","CAT",2014,2016,"winter",570,570,0,80.7719298245614,8.1448174166631,55,104,343,44.6719298245614
"all","CAT",2015,2017,"winter",598,598,0,82.4314381270903,7.11083455809378,56,105,342,43.9548494983278
"all","CAT",2016,2018,"winter",605,597,8,81.1785123966942,7.96024067212839,58,105,338,42.9636363636364
"all","CAT",2017,2019,"winter",541,541,0,84.5563770794824,7.09819101877579,66,107,339,43.634011090573
"all","CAT",2018,2020,"winter",594,594,0,85.8787878787879,8.09568335078287,62,111,345,43.6212121212121
"all","CAT",2019,2021,"winter",599,599,0,84.2821368948247,8.45698528485883,61,107,336,44.0717863105175
"all","CAT",2020,2022,"winter",600,600,0,80.0716666666667,8.47089865927548,57,105,341,45.75
"all","LOS",1995,1997,"winter",392,392,0,91.9311224489796,9.27901412245461,73,126,34,25
"all","LOS",1996,1998,"winter",504,504,0,94.625,8.13628021063704,76,123,350,14.4642857142857
"all","LOS",1997,1999,"winter",491,491,0,87.3116089613035,9.01736689800894,67,128,11,17.2830957230143
"all","LOS",1998,2000,"winter",511,511,0,83.9706457925636,8.53488340167418,67,131,5,18.1526418786693
"all","LOS",1999,2001,"winter",499,499,0,88.6673346693387,8.72663576628531,63,115,352,17.3066132264529
"all","LOS",2000,2002,"winter",563,563,0,81.4902309058615,8.93777383872177,55,116,345,16.1722912966252
"all","LOS",2001,2003,"winter",501,501,0,78.5788423153693,7.05097663143808,61,100,343,21.1097804391218
"all","LOS",2002,2004,"winter",500,500,0,75.32,7.43182777843086,58,102,336,17.268
"all","LOS",2003,2005,"winter",500,500,0,79.938,7.84661038851671,58,108,345,16.91
"all","LOS",2004,2006,"winter",501,501,0,73.3932135728543,7.05117535254197,54,107,348,19.5548902195609
"all","LOS",2005,2007,"winter",500,500,0,75.706,7.74645590953157,56,97,347,15.558
"all","LOS",2006,2008,"winter",500,500,0,78.192,8.18933858947511,56,110,339,20.798
"all","LOS",2007,2009,"winter",494,494,0,72.3076923076923,7.24774998578537,56,114,345,20.7631578947368
"all","LOS",2008,2010,"winter",499,499,0,71.5971943887776,7.08384043620344,55,95,349,18.496993987976
"all","LOS",2009,2011,"winter",500,500,0,77.584,7.66710590940624,56,103,342,18.836
"all","LOS",2010,2012,"winter",500,500,0,69.426,7.80964179780482,54,93,341,18.818
"all","LOS",2011,2013,"winter",592,592,0,73.8344594594595,7.11398339715545,55,93,354,17
"all","LOS",2012,2014,"winter",598,598,0,76.819397993311,7.29636964676547,56,108,335,18.9214046822742
"all","LOS",2013,2015,"winter",597,597,0,83.7889447236181,7.04722886124598,66,105,336,18.7587939698492
"all","LOS",2014,2016,"winter",598,598,0,77.4749163879599,6.71146469619015,60,102,335,20.2809364548495
"all","LOS",2015,2017,"winter",597,597,0,81.1457286432161,7.46988603185661,56,111,340,17.5142378559464
"all","LOS",2016,2018,"winter",599,599,0,79.2420701168614,7.57591455378023,57,116,334,16.7679465776294
