"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"CAT",1999,1,"Unk","Nat",768,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",704,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",716,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",610,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",730,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",757,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",720,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"Unk","Nat",738,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",1999,1,"F","Nat",768,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2000,1,"Unk","Nat",715,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","Very stout fish, no nicks or scrapes, couple of old net scars, bright."
"CAT",2000,1,"Unk","Nat",737,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","1 fresh yellow gen. Vial.  Small bruise on snout."
"CAT",2000,1,"Unk","Nat",735,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","Two cuts"
"CAT",2000,1,"Unk","Nat",665,"removed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","1 small scar on forehead above eyes, left eye cloudy."
"CAT",2000,1,"Unk","Nat",690,"removed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","Right - 3 patches flesh.  Left - 2 patches flesh"
"CAT",2000,1,"Unk","Nat",723,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","1 small healed scar on l. side quarter - 2 small nicks on snout"
"CAT",2000,1,"M","Nat",724,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Caudal fin split. No other marks. Pics 7-10."
"CAT",2000,1,"Unk","Nat",740,"removed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","Few old nose nicks. Left ventral fin missing. Pics 11-14."
"CAT",2000,1,"M","Nat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scratch on front dorsal fin. Pic 15-17. Red semi-circle rt. Eye."
"CAT",2000,1,"M","Nat",800,"removed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Pictures 18 & 19 - dorsal scratch between eye 1/2"" long - anterior ray of dorsal fin"
"CAT",2000,1,"M","Nat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Healed abrasion."
"CAT",2000,1,"F","Nat",740,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Split left ventral fin, several nicks. Not recovering well."
"CAT",2000,1,"F","Nat",705,"passed","Adult",4,NA,NA,NA,4,"FALSE","2ROP","Nice! Old scrapes. A few scratches."
"CAT",2000,1,"Unk","Nat",790,"removed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","No film.  Bleeding from gills. Blood from DS injection. Left in tube 25."
"CAT",2000,1,"Unk","Nat",735,"removed","Unk",4,NA,NA,NA,4,"FALSE",NA,"Took video on weir. Dead -- jumped up between picketts."
"CAT",2000,1,"F","Nat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Had wound above rt eye and at joint of left pec."
"CAT",2000,1,"F","Nat",800,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Wounds on dorsal tail & fungus."
"CAT",2000,1,"M","Nat",535,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","Dorsal fin chunk out of couple rays. Pics 6-8"
"CAT",2000,1,"F","Nat",747,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scrape on nose 1"" above eyes, fresh. 2 marks right op.  Pics 1-5"
"CAT",2000,1,"M","Nat",840,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Wild fish - looks good 1 s LOP, 1 s L nare.  Pics 32-36"
"CAT",2000,1,"M","Nat",485,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","Excellent condition. Small healed 1/2"" round nose scar."
"CAT",2000,1,"M","Nat",665,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Good condition. Small scars nose."
"CAT",2000,1,"Unk","Nat",785,"passed","Unk",4,NA,NA,NA,4,"FALSE","1ROP","Scrape marks left side. Chunk out of nose area. Injury LOP. Split top caudal fin. Small split on ana"
"CAT",2000,1,"M","Nat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",682,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",882,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",717,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","scar above right eye"
"CAT",2001,1,"M","Nat",706,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2001,1,"M","Nat",706,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2001,1,"M","Nat",655,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",838,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",660,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",704,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Small scar in front of dorsal fin"
"CAT",2001,1,"F","Nat",647,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Small scar on left side"
"CAT",2001,1,"M","Nat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","White spot in front of caudal fin - dorsal side"
"CAT",2001,1,"M","Nat",723,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",686,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","scar on tail"
"CAT",2001,1,"F","Nat",743,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",743,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",754,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","3 small scars above right eye"
"CAT",2001,1,"F","Nat",732,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",738,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",703,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",703,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",621,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",689,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",724,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scars on back"
"CAT",2001,1,"M","Nat",762,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Small scar on nose"
"CAT",2001,1,"M","Nat",645,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","1 1/4"" gash  on  top of head over left gill plate"
"CAT",2001,1,"M","Nat",610,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",610,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",734,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Small scar on nose"
"CAT",2001,1,"M","Nat",782,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Small scar on nose"
"CAT",2001,1,"M","Nat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Big white dorsal fin"
"CAT",2001,1,"M","Nat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Tail fin injury"
"CAT",2001,1,"F","Nat",678,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Old scar on nose"
"CAT",2001,1,"F","Nat",675,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Fresh scratch on head.  Scratch on side notch in dorsal fin."
"CAT",2001,1,"M","Nat",668,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Top of caudal missing"
"CAT",2001,1,"F","Nat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Rip on rt operculum due to punch.  Little scar on nose."
"CAT",2001,1,"F","Nat",635,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Nice fish"
"CAT",2001,1,"M","Nat",603,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Small nick on nose (old)"
"CAT",2001,1,"M","Hat",490,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"F","Nat",728,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Old scars on right"
"CAT",2001,1,"M","Nat",705,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",725,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scar above rt pectoral"
"CAT",2001,1,"M","Nat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","2"" long old gash left side.  2 old scars above pec fin both sides"
"CAT",2001,1,"F","Nat",745,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Light colored"
"CAT",2001,1,"F","Nat",666,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Nick on top of tail"
"CAT",2001,1,"F","Nat",657,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scar above rt pectoral, 3"" long and straight up"
"CAT",2001,1,"F","Nat",720,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Hat",370,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",589,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","Nose bump 2"" scar on back of head"
"CAT",2001,1,"F","Nat",703,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","2.5"" mark on head above eyes, could be head burn. Small scar on tail rt side"
"CAT",2001,1,"M","Hat",465,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,"Ding on head w/fungus"
"CAT",2001,1,"F","Nat",760,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Dark mark top back"
"CAT",2001,1,"M","Nat",660,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",695,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",709,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Nat",738,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Fresh ding on nose"
"CAT",2001,1,"M","Hat",495,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",428,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2001,1,"M","Hat",444,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",520,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",505,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",440,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",702,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Hat",495,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",705,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Nick on dorsal fin.  Lost PITtag.  WA jawtag - red. Jumpout from holding tank at LKG. Collected 6/24"
"CAT",2001,1,"M","Hat",461,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",515,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",431,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",732,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Lg round sore on left side. Scrape on nose."
"CAT",2001,1,"M","Hat",449,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",691,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Raw spot lower rt jaw approx 1.5"" long"
"CAT",2001,1,"F","Nat",709,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Sm scrape front of dorsal fin"
"CAT",2001,1,"M","Nat",753,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Lg open wound - mid right side. Sm scrape on dorsal fin."
"CAT",2001,1,"F","Nat",732,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",675,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Scrape on dorsal side above tail"
"CAT",2001,1,"M","Nat",448,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","Old scar on neck - operc to operc"
"CAT",2001,1,"F","Nat",617,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Jaw and nose scraped"
"CAT",2001,1,"M","Hat",432,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",508,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",672,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",419,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","R-S black mark, ventral red mark"
"CAT",2001,1,"M","Nat",499,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","nose scrape"
"CAT",2001,1,"F","Nat",695,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Fungus on rt side of tail, dime size, and lower rt side of operc.  "
"CAT",2001,1,"M","Nat",722,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"F","Nat",716,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",510,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",530,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",480,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"F","Nat",925,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,"NOT SURE ABOUT LAST 3 DIGITS OF PIT TAG NUMBER"
"CAT",2001,1,"M","Nat",775,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Left eye bloodshot"
"CAT",2001,1,"F","Nat",728,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2001,1,"M","Hat",441,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,"Nose erosion, sm scar btw pec fins - possibly head burn"
"CAT",2001,1,"M","Nat",718,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Fungus on left nose, quarter size.  Scar left nare, black mark dorsal to ventral behind head"
"CAT",2001,1,"M","Nat",713,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Scar on dorsal nose, apporx .25"" circle"
"CAT",2001,1,"M","Hat",447,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,"LOP gone on bottom, erosion btw pecs (head burn?), scar above left lat. line 2"" long 1.5"" high "
"CAT",2001,1,"M","Hat",497,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,"Small scar below jaw, lamprey scar next to anal fin"
"CAT",2001,1,"M","Hat",450,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"F","Nat",856,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Left nasal passage completely exposed by 2.5"" long scar"
"CAT",2001,1,"M","Nat",756,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scrape - front of anal fin"
"CAT",2001,1,"M","Hat",478,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,"6"" long 0.5-1"" wide open sore"
"CAT",2001,1,"M","Hat",517,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,"1-3"" open sore ventral side by pec fin, puncture wound by dorsal fin"
"CAT",2001,1,"M","Nat",570,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",527,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP","Large gash right hand side of head by eye.  Left pectoral .66"" of front edge eroded."
"CAT",2001,1,"M","Hat",487,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",595,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,"Field sheet and data sheet conflict for FL and PITtag (last 4 may be ""B928"")"
"CAT",2001,1,"M","Hat",491,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"F","Nat",659,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Left nose scrape"
"CAT",2001,1,"M","Hat",495,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Hat",427,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"F","Nat",743,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Scrape left side 1.5"" in front of tail.  Hemmoraging on left side."
"CAT",2001,1,"F","Nat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Nick on left side. Net mark behind left pelvic fin."
"CAT",2001,1,"M","Nat",673,"passed","Adult",4,NA,NA,NA,4,"FALSE","2ROP",NA
"CAT",2001,1,"M","Hat",462,"removed","Adult",3,3,3,NA,3,"FALSE",NA,NA
"CAT",2001,1,"F","Nat",722,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,"Ding on nose, some erosion on leading edge of dorsal fin"
"CAT",2001,1,"F","Nat",751,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Abrasion on top of head between eyes"
"CAT",2001,1,"M","Nat",930,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP","Abrasion just behind dorsal on top of back about 0.75"", healed over"
"CAT",2001,1,"F","Nat",621,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","1"" scar on top of head; 0.25"" scar on tip of nose"
"CAT",2001,1,"F","Nat",700,"removed","Adult",4,NA,NA,NA,4,"FALSE","1CAU",NA
"CAT",2001,1,"F","Nat",732,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","Genetics CC-STS-14-01"
"CAT",2001,1,"M","Hat",546,"removed","Adult",3,3,NA,NA,3,"FALSE",NA,"not originally in data  -from CC CHS Pat-modified"
"CAT",2001,1,"M","Hat",370,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,"Brought to La Grande"
"CAT",2001,1,"M","Hat",490,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2001,1,"M","Nat",589,"removed","Adult",3,NA,NA,NA,3,"FALSE",NA,NA
"CAT",2002,1,"F","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",667,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",801,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",703,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",698,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",820,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",815,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Hat",729,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",762,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",755,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",865,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Hat",741,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",762,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU","Old mark on top center of head"
"CAT",2002,1,"M","Hat",737,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",689,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Hat",693,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",744,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",734,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",649,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",819,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",758,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"F","Nat",741,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU"," Scar on nose/side"
"CAT",2002,1,"F","Nat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
"CAT",2002,1,"M","Nat",818,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP/CAU",NA
